Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-02 03:51:53,Los Angeles,United States,34.0522,-118.2437,17,62.6,17,62.6,82,8,W,267,0.0,0,1004,7,16.7,Clear Sky,0
2026-06-02 03:51:53,Mumbai,India,19.076,72.8777,32,89.6,36,96.8,63,12,SW,222,0.0,4,1008,34,20.5,Mainly Clear,1
2026-06-02 03:51:53,Cairo,Egypt,30.0444,31.2357,22,71.6,24,75.2,70,3,NNW,342,0.0,0,1013,2,32.7,Clear Sky,0
2026-06-02 03:51:53,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,71,6,WNW,297,0.0,1,999,83,37.1,Overcast,3
2026-06-02 08:28:56,New York,United States,40.7128,-74.006,9,48.2,8,46.4,88,7,WNW,299,0.0,0,1017,0,14.8,Clear Sky,0
2026-06-02 08:28:56,London,United Kingdom,51.5074,-0.1278,16,60.8,16,60.8,91,12,WSW,245,0.0,1,1001,100,9.1,Overcast,3
2026-06-02 08:28:56,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,88,5,SSE,167,0.1,0,1010,92,12.8,Light Drizzle,51
2026-06-02 08:28:56,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,66,22,NNW,333,0.0,0,991,32,51.9,Mainly Clear,1
2026-06-02 08:28:56,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,45,22,WSW,254,0.0,9,1004,0,19.2,Clear Sky,0
2026-06-02 08:28:56,Paris,France,48.8566,2.3522,18,64.4,18,64.4,80,12,SW,219,0.0,1,1003,100,15.8,Light Rain,61
2026-06-02 08:28:56,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,57,11,S,185,0.1,4,1002,86,9.5,Drizzle,53
2026-06-02 08:28:56,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,87,4,WSW,243,0.0,0,1004,100,14.4,Overcast,3
2026-06-02 08:28:56,Mumbai,India,19.076,72.8777,33,91.4,39,102.2,58,16,W,264,0.0,7,1007,18,16.1,Clear Sky,0
2026-06-02 08:28:56,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,32,7,NNW,328,0.0,7,1014,0,44.8,Clear Sky,0
2026-06-02 08:28:56,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,99,6,SSE,161,0.0,0,934,100,0.1,Overcast,3
2026-06-02 08:28:56,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,49,8,NW,311,0.0,4,999,98,41.2,Overcast,3
2026-06-02 12:40:37,New York,United States,40.7128,-74.006,15,59.0,13,55.4,69,11,NW,325,0.0,3,1019,0,25.6,Clear Sky,0
2026-06-02 12:40:37,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,64,17,WSW,258,0.1,2,1001,100,17.0,Light Drizzle,51
2026-06-02 12:40:37,Tokyo,Japan,35.6762,139.6503,18,64.4,21,69.8,97,3,SE,146,0.1,0,1009,83,4.8,Light Drizzle,51
2026-06-02 12:40:37,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,72,17,NNW,331,0.0,0,992,10,48.0,Clear Sky,0
2026-06-02 12:40:37,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,62,17,W,263,0.0,4,1003,0,17.6,Thunderstorm,95
2026-06-02 12:40:37,Paris,France,48.8566,2.3522,21,69.8,18,64.4,52,22,W,265,0.0,6,1003,100,21.8,Thunderstorm,95
2026-06-02 12:40:37,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,75,5,SSE,167,0.0,0,1004,100,14.1,Overcast,3
2026-06-02 12:40:37,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,86,3,WSW,243,0.0,0,1004,100,14.6,Overcast,3
2026-06-02 12:40:37,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,67,11,W,274,0.0,1,1006,22,19.4,Mainly Clear,1
2026-06-02 12:40:37,Cairo,Egypt,30.0444,31.2357,37,98.6,38,100.4,19,6,N,360,0.0,6,1011,33,53.6,Partly Cloudy,2
2026-06-02 12:40:37,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,76,10,SE,133,0.0,3,938,72,22.9,Partly Cloudy,2
2026-06-02 12:40:37,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,47,6,WNW,301,0.0,2,999,94,41.8,Overcast,3
2026-06-02 17:22:00,New York,United States,40.7128,-74.006,25,77.0,23,73.4,25,16,N,349,0.0,8,1016,8,68.2,Clear Sky,0
2026-06-02 17:22:00,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,85,10,W,260,0.1,0,1002,100,14.4,Light Drizzle,51
2026-06-02 17:22:00,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,96,2,E,98,0.6,0,1004,99,2.2,Light Rain,61
2026-06-02 17:22:00,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,75,19,NNW,337,0.0,0,991,7,48.0,Clear Sky,0
2026-06-02 17:22:00,Dubai,UAE,25.2048,55.2708,32,89.6,35,95.0,60,11,SSW,204,0.0,0,1003,0,17.6,Clear Sky,0
2026-06-02 17:22:00,Paris,France,48.8566,2.3522,19,66.2,19,66.2,68,10,WSW,253,0.0,2,1004,74,37.3,Partly Cloudy,2
2026-06-02 17:22:00,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,83,4,SSE,147,0.0,0,1006,99,15.0,Overcast,3
2026-06-02 17:22:00,Los Angeles,United States,34.0522,-118.2437,20,68.0,20,68.0,70,8,SSW,196,0.0,6,1004,86,21.7,Overcast,3
2026-06-02 17:22:00,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,73,6,WSW,244,0.0,0,1008,32,11.8,Mainly Clear,1
2026-06-02 17:22:00,Cairo,Egypt,30.0444,31.2357,33,91.4,33,91.4,27,8,NNE,31,0.0,0,1011,32,49.7,Clear Sky,0
2026-06-02 17:22:00,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,18,64.4,48,8,SE,138,0.0,2,937,90,35.4,Overcast,3
2026-06-02 20:47:22,New York,United States,40.7128,-74.006,26,78.8,22,71.6,26,17,NNW,339,0.0,4,1016,100,75.5,Overcast,3
2026-06-02 20:47:22,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,81,12,W,269,0.0,0,1004,6,16.3,Clear Sky,0
2026-06-02 20:47:22,Tokyo,Japan,35.6762,139.6503,19,66.2,20,68.0,95,9,ENE,64,1.7,0,998,100,1.1,Rain,63
2026-06-02 20:47:22,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,73,19,NNW,347,0.0,0,992,39,48.1,Mainly Clear,1
2026-06-02 20:47:22,Dubai,UAE,25.2048,55.2708,30,86.0,32,89.6,58,14,SSW,201,0.0,0,1003,0,17.6,Clear Sky,0
2026-06-02 20:47:22,Paris,France,48.8566,2.3522,18,64.4,16,60.8,61,12,W,260,0.0,0,1007,64,39.8,Partly Cloudy,2
2026-06-02 20:47:22,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,87,6,SSE,167,0.0,0,1004,98,12.6,Overcast,3
2026-06-02 20:47:22,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,57,12,WSW,252,0.0,8,1004,6,28.6,Clear Sky,0
2026-06-02 20:47:22,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,80,2,SE,144,0.0,0,1006,16,11.7,Clear Sky,0
2026-06-02 20:47:22,Cairo,Egypt,30.0444,31.2357,28,82.4,26,78.8,35,9,NE,47,0.0,0,1012,27,44.8,Mainly Clear,1
2026-06-02 20:47:22,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,79,11,SSE,147,0.0,0,936,4,27.3,Clear Sky,0
2026-06-02 20:47:22,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,65,3,SW,234,0.0,0,1000,25,39.9,Mainly Clear,1
2026-06-02 23:01:22,New York,United States,40.7128,-74.006,24,75.2,22,71.6,28,10,NW,321,0.0,1,1017,52,66.4,Partly Cloudy,2
2026-06-02 23:01:22,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,79,14,W,260,0.0,0,1004,5,21.6,Clear Sky,0
2026-06-02 23:01:22,Tokyo,Japan,35.6762,139.6503,19,66.2,20,68.0,92,13,E,79,6.3,0,993,100,0.6,Heavy Rain,65
2026-06-02 23:01:22,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,65,19,NNW,340,0.0,2,993,11,52.0,Clear Sky,0
2026-06-02 23:01:22,Dubai,UAE,25.2048,55.2708,30,86.0,32,89.6,58,13,SSW,196,0.0,0,1002,0,17.6,Clear Sky,0
2026-06-02 23:01:22,Paris,France,48.8566,2.3522,16,60.8,14,57.2,70,12,WSW,258,0.0,0,1007,74,36.9,Partly Cloudy,2
2026-06-02 23:01:22,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,88,5,S,188,0.0,0,1004,98,9.2,Overcast,3
2026-06-02 23:01:22,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,61,16,WSW,258,0.0,6,1003,7,27.0,Clear Sky,0
2026-06-02 23:01:22,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,82,5,SSE,162,0.0,0,1005,23,11.0,Mainly Clear,1
2026-06-02 23:01:22,Cairo,Egypt,30.0444,31.2357,26,78.8,26,78.8,44,6,NNE,15,0.0,0,1012,26,42.5,Mainly Clear,1
2026-06-02 23:01:22,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,9,SE,143,0.0,0,937,100,10.8,Overcast,3
2026-06-02 23:01:22,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,72,3,SSW,207,0.0,0,1000,65,39.0,Partly Cloudy,2
2026-06-03 03:58:15,New York,United States,40.7128,-74.006,18,64.4,16,60.8,47,9,NW,317,0.0,0,1017,40,41.2,Mainly Clear,1
2026-06-03 03:58:15,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,81,13,WSW,242,0.0,0,1005,83,20.7,Overcast,3
2026-06-03 03:58:15,Tokyo,Japan,35.6762,139.6503,18,64.4,18,64.4,94,14,NNW,344,0.5,1,984,99,1.8,Light Rain,61
2026-06-03 03:58:15,Sydney,Australia,-33.8688,151.2093,19,66.2,16,60.8,47,18,WNW,300,0.0,3,991,6,59.5,Clear Sky,0
2026-06-03 03:58:15,Dubai,UAE,25.2048,55.2708,33,91.4,35,95.0,47,13,SSW,192,0.0,3,1003,0,18.8,Clear Sky,0
2026-06-03 03:58:15,Paris,France,48.8566,2.3522,14,57.2,13,55.4,78,9,WSW,243,0.1,0,1008,98,31.8,Light Rain,61
2026-06-03 03:58:15,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,65,11,S,175,0.1,7,1005,91,7.1,Light Drizzle,51
2026-06-03 03:58:15,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,88,9,WSW,247,0.0,0,1004,96,13.6,Overcast,3
2026-06-03 03:58:15,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,63,9,S,190,0.0,4,1007,18,18.1,Clear Sky,0
2026-06-03 03:58:15,Cairo,Egypt,30.0444,31.2357,23,73.4,23,73.4,52,6,NNE,25,0.0,0,1011,0,33.6,Clear Sky,0
2026-06-03 03:58:15,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,76,3,SSW,196,0.0,1,1000,76,37.1,Partly Cloudy,2
2026-06-03 08:59:48,New York,United States,40.7128,-74.006,16,60.8,13,55.4,47,9,NNW,342,0.0,0,1018,4,36.8,Clear Sky,0
2026-06-03 08:59:48,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,75,18,SW,216,0.1,1,1003,100,22.0,Light Drizzle,51
2026-06-03 08:59:48,Tokyo,Japan,35.6762,139.6503,19,66.2,19,66.2,76,11,NNW,345,0.0,0,992,31,27.7,Mainly Clear,1
2026-06-03 08:59:48,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,63,12,NNW,346,0.0,0,994,8,52.9,Clear Sky,0
2026-06-03 08:59:48,Dubai,UAE,25.2048,55.2708,37,98.6,42,107.6,40,15,W,263,0.0,9,1002,0,20.9,Clear Sky,0
2026-06-03 08:59:48,Paris,France,48.8566,2.3522,17,62.6,15,59.0,64,13,WSW,237,0.0,3,1008,99,38.3,Overcast,3
2026-06-03 08:59:48,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,79,11,S,174,0.1,4,1002,95,4.3,Light Showers,80
2026-06-03 08:59:48,Los Angeles,United States,34.0522,-118.2437,15,59.0,16,60.8,93,4,WSW,256,0.0,0,1004,100,0.2,Foggy,45
2026-06-03 08:59:48,Mumbai,India,19.076,72.8777,32,89.6,38,100.4,65,14,SW,225,0.0,7,1004,5,26.4,Clear Sky,0
2026-06-03 08:59:48,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,25,8,NNE,31,0.0,7,1011,88,49.3,Overcast,3
2026-06-03 08:59:48,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,94,8,ESE,115,0.0,0,937,100,1.8,Overcast,3
2026-06-03 08:59:48,Moscow,Russia,55.7558,37.6173,22,71.6,20,68.0,41,6,SW,236,0.0,5,1000,88,42.7,Overcast,3
2026-06-03 13:23:25,New York,United States,40.7128,-74.006,23,73.4,20,68.0,32,16,NNW,343,0.0,4,1019,23,60.1,Mainly Clear,1
2026-06-03 13:23:25,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,88,24,SSW,207,0.0,3,998,93,14.5,Overcast,3
2026-06-03 13:23:25,Tokyo,Japan,35.6762,139.6503,18,64.4,19,66.2,76,3,NW,326,0.0,0,996,38,27.7,Mainly Clear,1
2026-06-03 13:23:25,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,70,17,NNW,330,0.0,0,995,23,52.1,Mainly Clear,1
2026-06-03 13:23:25,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,50,16,W,260,0.0,2,1000,0,18.8,Clear Sky,0
2026-06-03 13:23:25,Paris,France,48.8566,2.3522,20,68.0,18,64.4,56,16,SW,223,0.0,0,1006,100,40.2,Overcast,3
2026-06-03 13:23:25,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,81,5,SSW,192,0.0,0,1004,96,13.3,Overcast,3
2026-06-03 13:23:25,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,86,0,W,270,0.0,0,1002,100,14.8,Overcast,3
2026-06-03 13:23:25,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,74,12,SW,233,0.0,0,1004,16,14.7,Clear Sky,0
2026-06-03 13:23:25,Cairo,Egypt,30.0444,31.2357,38,100.4,36,96.8,17,11,W,272,0.0,3,1009,99,57.7,Overcast,3
2026-06-03 13:23:25,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,70,9,ESE,103,0.0,2,940,100,30.4,Overcast,3
2026-06-03 13:23:25,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,37,6,W,274,0.0,2,999,96,44.5,Overcast,3
2026-06-03 18:22:54,New York,United States,40.7128,-74.006,29,84.2,28,82.4,21,12,NNW,330,0.0,7,1018,0,77.7,Clear Sky,0
2026-06-03 18:22:54,London,United Kingdom,51.5074,-0.1278,17,62.6,13,55.4,74,26,SW,227,0.0,0,996,92,19.5,Overcast,3
2026-06-03 18:22:54,Tokyo,Japan,35.6762,139.6503,18,64.4,19,66.2,74,6,NNE,14,0.0,0,998,62,27.7,Partly Cloudy,2
2026-06-03 18:22:54,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,70,12,N,1,0.0,0,992,73,52.1,Partly Cloudy,2
2026-06-03 18:22:54,Dubai,UAE,25.2048,55.2708,31,87.8,36,96.8,67,10,SW,227,0.0,0,1002,0,16.3,Thunderstorm,95
2026-06-03 18:22:54,Paris,France,48.8566,2.3522,20,68.0,18,64.4,66,17,SSW,198,0.0,0,1002,99,38.6,Overcast,3
2026-06-03 18:22:54,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,89,3,S,176,0.0,0,1005,95,13.4,Overcast,3
2026-06-03 18:22:54,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,73,4,SW,236,0.0,8,1003,46,20.3,Mainly Clear,1
2026-06-03 18:22:54,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,77,8,SSW,199,0.0,0,1006,28,14.4,Mainly Clear,1
2026-06-03 18:22:54,Cairo,Egypt,30.0444,31.2357,30,86.0,28,82.4,30,13,NE,47,0.0,0,1010,0,47.4,Clear Sky,0
2026-06-03 18:22:54,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,20,68.0,51,9,SE,138,0.0,2,938,29,37.1,Mainly Clear,1
2026-06-03 18:22:54,Moscow,Russia,55.7558,37.6173,19,66.2,18,64.4,47,2,SW,219,0.0,0,998,100,43.1,Overcast,3
2026-06-03 21:47:47,New York,United States,40.7128,-74.006,25,77.0,22,71.6,29,18,SE,140,0.0,3,1017,0,57.5,Clear Sky,0
2026-06-03 21:47:47,London,United Kingdom,51.5074,-0.1278,15,59.0,12,53.6,81,21,SW,230,0.1,0,996,91,23.5,Light Drizzle,51
2026-06-03 21:47:47,Tokyo,Japan,35.6762,139.6503,19,66.2,19,66.2,73,6,N,11,0.0,0,1001,80,27.7,Overcast,3
2026-06-03 21:47:47,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,70,17,N,351,0.0,0,993,23,52.1,Mainly Clear,1
2026-06-03 21:47:47,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,63,13,SSW,201,0.0,0,1000,0,16.3,Clear Sky,0
2026-06-03 21:47:47,Paris,France,48.8566,2.3522,18,64.4,17,62.6,72,17,SW,221,0.0,0,1003,76,35.9,Partly Cloudy,2
2026-06-03 21:47:47,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,91,4,SSE,166,0.0,0,1004,61,11.5,Partly Cloudy,2
2026-06-03 21:47:47,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,54,12,WSW,248,0.0,8,1002,7,37.8,Clear Sky,0
2026-06-03 21:47:47,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,73,10,S,182,0.0,0,1004,39,16.3,Mainly Clear,1
2026-06-03 21:47:47,Cairo,Egypt,30.0444,31.2357,25,77.0,25,77.0,46,8,N,2,0.0,0,1011,0,42.0,Clear Sky,0
2026-06-03 21:47:47,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,54,3,NW,324,0.0,0,999,75,42.0,Partly Cloudy,2
2026-06-03 23:42:18,New York,United States,40.7128,-74.006,23,73.4,19,66.2,29,16,SE,144,0.0,0,1017,0,62.4,Clear Sky,0
2026-06-03 23:42:18,London,United Kingdom,51.5074,-0.1278,15,59.0,11,51.8,73,22,SW,225,0.0,0,996,81,26.3,Overcast,3
2026-06-03 23:42:18,Tokyo,Japan,35.6762,139.6503,20,68.0,20,68.0,69,7,NNE,12,0.0,1,1002,66,27.7,Partly Cloudy,2
2026-06-03 23:42:18,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,61,16,NNW,331,0.0,2,993,37,53.9,Mainly Clear,1
2026-06-03 23:42:18,Dubai,UAE,25.2048,55.2708,29,84.2,32,89.6,61,14,SSW,192,0.0,0,1000,0,16.3,Clear Sky,0
2026-06-03 23:42:18,Paris,France,48.8566,2.3522,17,62.6,15,59.0,67,17,SW,233,0.0,0,1003,91,38.1,Overcast,3
2026-06-03 23:42:18,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,87,6,SSE,151,0.0,0,1005,42,9.4,Mainly Clear,1
2026-06-03 23:42:18,Los Angeles,United States,34.0522,-118.2437,24,75.2,24,75.2,53,14,WSW,254,0.0,5,1001,4,31.0,Clear Sky,0
2026-06-03 23:42:18,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,80,6,SSE,156,0.0,0,1005,61,7.2,Light Drizzle,51
2026-06-03 23:42:18,Cairo,Egypt,30.0444,31.2357,24,75.2,24,75.2,53,8,N,7,0.0,0,1010,0,39.5,Clear Sky,0
2026-06-03 23:42:18,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,88,8,ESE,123,0.0,0,940,89,3.7,Overcast,3
2026-06-03 23:42:18,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,68,3,NNW,346,0.0,0,999,77,40.0,Overcast,3
2026-06-04 03:53:40,New York,United States,40.7128,-74.006,19,66.2,16,60.8,38,12,S,191,0.0,0,1018,0,52.8,Clear Sky,0
2026-06-04 03:53:40,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,80,18,SW,224,0.0,0,994,100,20.1,Overcast,3
2026-06-04 03:53:40,Tokyo,Japan,35.6762,139.6503,22,71.6,23,73.4,59,6,NNE,18,0.0,2,1002,60,30.4,Partly Cloudy,2
2026-06-04 03:53:40,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,45,18,WNW,284,0.0,1,990,8,57.1,Clear Sky,0
2026-06-04 03:53:40,Dubai,UAE,25.2048,55.2708,32,89.6,35,95.0,52,12,S,184,0.0,3,1001,0,17.6,Clear Sky,0
2026-06-04 03:53:40,Paris,France,48.8566,2.3522,16,60.8,15,59.0,79,13,SSW,204,0.0,0,1001,100,31.6,Overcast,3
2026-06-04 03:53:40,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,67,10,SSE,155,0.1,7,1006,48,5.1,Light Drizzle,51
2026-06-04 03:53:40,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,81,6,WSW,252,0.0,0,1002,6,16.2,Clear Sky,0
2026-06-04 03:53:40,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,67,12,S,181,0.0,4,1006,61,14.8,Partly Cloudy,2
2026-06-04 03:53:40,Cairo,Egypt,30.0444,31.2357,22,71.6,23,73.4,71,6,N,360,0.0,0,1011,0,30.5,Clear Sky,0
2026-06-04 03:53:40,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,92,8,ESE,103,0.0,0,940,100,1.2,Overcast,3
2026-06-04 03:53:40,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,81,2,NE,45,0.0,1,1000,69,35.3,Partly Cloudy,2
2026-06-04 08:20:39,New York,United States,40.7128,-74.006,17,62.6,15,59.0,52,9,SW,215,0.0,0,1018,0,36.9,Clear Sky,0
2026-06-04 08:20:39,London,United Kingdom,51.5074,-0.1278,14,57.2,11,51.8,89,20,SW,229,0.0,2,994,100,14.5,Overcast,3
2026-06-04 08:20:39,Tokyo,Japan,35.6762,139.6503,21,69.8,22,71.6,62,4,N,350,0.0,0,1004,85,29.7,Overcast,3
2026-06-04 08:20:39,Sydney,Australia,-33.8688,151.2093,14,57.2,10,50.0,65,17,WNW,288,0.0,0,991,56,52.2,Partly Cloudy,2
2026-06-04 08:20:39,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,50,15,W,273,0.0,9,1000,0,19.2,Thunderstorm,95
2026-06-04 08:20:39,Paris,France,48.8566,2.3522,17,62.6,14,57.2,70,19,SW,232,0.0,3,1000,100,36.9,Light Rain,61
2026-06-04 08:20:39,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,80,8,S,188,0.0,5,1003,91,4.5,Rain Showers,81
2026-06-04 08:20:39,Los Angeles,United States,34.0522,-118.2437,15,59.0,16,60.8,85,3,SE,131,0.0,0,1001,43,15.3,Mainly Clear,1
2026-06-04 08:20:39,Mumbai,India,19.076,72.8777,34,93.2,39,102.2,58,16,SW,223,0.1,7,1004,6,9.0,Light Drizzle,51
2026-06-04 08:20:39,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,36,8,N,3,0.0,7,1011,0,43.4,Clear Sky,0
2026-06-04 08:20:39,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,8,E,98,0.0,0,939,100,1.3,Overcast,3
2026-06-04 08:20:39,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,45,1,NNW,333,0.0,6,1000,61,41.7,Partly Cloudy,2
2026-06-04 11:52:19,Tokyo,Japan,35.6762,139.6503,19,66.2,19,66.2,68,2,NE,51,0.0,0,1005,66,27.8,Partly Cloudy,2
2026-06-04 11:52:19,Singapore,Singapore,1.3521,103.8198,28,82.4,35,95.0,86,3,NE,53,0.0,0,1003,89,10.6,Overcast,3
2026-06-04 14:58:03,New York,United States,40.7128,-74.006,28,82.4,28,82.4,28,10,NW,321,0.0,6,1016,0,64.2,Clear Sky,0
2026-06-04 14:58:03,London,United Kingdom,51.5074,-0.1278,17,62.6,15,59.0,70,20,WSW,238,0.0,2,997,85,20.2,Overcast,3
2026-06-04 14:58:03,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,75,3,NNW,347,0.0,0,1005,30,25.0,Mainly Clear,1
2026-06-04 14:58:03,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,64,24,W,270,0.0,0,994,41,52.3,Mainly Clear,1
2026-06-04 14:58:03,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,70,10,W,279,0.0,0,1000,0,16.3,Thunderstorm,95
2026-06-04 14:58:03,Paris,France,48.8566,2.3522,19,66.2,17,62.6,53,16,WSW,247,0.3,3,1001,89,41.0,Light Showers,80
2026-06-04 14:58:03,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,80,6,ESE,121,0.0,0,1006,8,14.8,Clear Sky,0
2026-06-04 14:58:03,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,86,2,S,180,0.0,2,1000,100,14.4,Overcast,3
2026-06-04 14:58:03,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,67,10,SW,234,0.0,0,1005,28,25.4,Mainly Clear,1
2026-06-04 14:58:03,Cairo,Egypt,30.0444,31.2357,35,95.0,34,93.2,22,7,NW,321,0.0,2,1008,51,52.0,Partly Cloudy,2
2026-06-04 14:58:03,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,63,10,E,95,0.0,5,942,89,32.5,Overcast,3
2026-06-04 14:58:03,Moscow,Russia,55.7558,37.6173,23,73.4,22,71.6,43,5,N,356,0.0,1,998,80,42.5,Partly Cloudy,2
2026-06-04 17:47:47,New York,United States,40.7128,-74.006,31,87.8,31,87.8,18,10,WNW,283,0.0,8,1015,0,82.6,Clear Sky,0
2026-06-04 17:47:47,London,United Kingdom,51.5074,-0.1278,19,66.2,15,59.0,48,20,W,263,0.0,0,998,75,25.5,Partly Cloudy,2
2026-06-04 17:47:47,Tokyo,Japan,35.6762,139.6503,17,62.6,17,62.6,76,5,N,356,0.0,0,1005,18,25.0,Clear Sky,0
2026-06-04 17:47:47,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,68,22,W,260,0.0,0,995,75,52.3,Partly Cloudy,2
2026-06-04 17:47:47,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,58,8,WSW,245,0.0,0,1001,0,17.6,Clear Sky,0
2026-06-04 17:47:47,Paris,France,48.8566,2.3522,18,64.4,16,60.8,58,18,WSW,253,0.0,1,1003,85,40.2,Overcast,3
2026-06-04 17:47:47,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,87,5,SSE,153,0.0,0,1006,32,6.1,Mainly Clear,1
2026-06-04 17:47:47,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,78,7,SW,225,0.0,7,1000,73,17.8,Partly Cloudy,2
